keywords,year,_medizin,_personen,_tiere,_objekte,_ethngrp,_messungen,_geo,_pflanzen,_gestminer,_zitate,_einheiten,_lawihw,_zeichnungen,id,_text
"Tiere, Sandstein, Geographische Angaben, Landwirtschaft und Handwerk, Taquara, Pflanzen, Tamandua Bandeira, Camacão, St. Luiz, Campo, Gesteine/Minerale, Buriti",1826,,,Tamandua Bandeira,,,,"Camacão, St. Luiz",Buriti,Sandstein,,,"Taquara, Campo",,ZM_S_I_Sellow_Exk_06_17_r__2423,"selbst im Winter[,] und man ist der Meinung[,] daß sie wärmeres Blut haben als wir. Nach ihrer Zurückkunft wurde ihnen erlaubt[,] sich Brennholz zu nehmen[,] wovon ein Vorrath in der Nähe lag, und in ihre Wohnung zu gehen. Bald sahe man schon eine Menge Feuer angemacht, wenigstens in der Nähe vor jeder Thür eins oder zwei, woran sie ihre Wurzeln brieten. An der hinteren Wand entlang war eine hohe Pritsche von Taquara, eben nicht dicht aneinander, errichtet[,] worauf sie schlafen. Der entsetzliche Rauch von feuchtem Holz, die Hitze[,] welche sich entwickelt, die Ausdünstung von 85 Menschen schien sie nicht zu belästigen. Sie scherzten und lachten in diesem Element miteinander und schienen sehr wenig Schlaf zu bedürfen, denn bis gegen Mitternacht waren sie munter. Viele saßen in und vor den Thüren, und eine Stunde vor Sonnenaufgang wurden sie durch die Violinsten schon geweckt. In der Morgendämmerung schon durch die Trommeln und Pfeifen heraus gerufen[,] um den Platz vor den Gebäuden zu fegen. Donnerst[ag] 15. Juni. Fidencio[,] ein anderer Portugiese und ich[,] von 2 Jungen und einem Rudel Hunde begleitet[,] ritten diesen Morgen [aus][,] da mir daran gelegen war, mich in der Gegend umzusehen. Wir kamen an eine Stelle[,] wo zwischen Sandstein viel kleine Buriti standen. Das Campo bestand hier wie westl[lich] von St. Luiz in einer schilfigen Grasart[,] indessen enthält es viele Stauden und kleine Sträucher, wie die Campos jenseits des Camacão. Die Capãos sehr dicht und voll Taquara und mit eingefaßt. In mehrere Capãos wurden die Hunde geschickt[,] allein vergebens. Endlich beim Zurückreiten auf die Pflanzung lermten sie in einem sehr dichten Capão, und es zeigte sich[,] daß sie einen Tamandua Bandeira aufgefunden hatten. Es wurde berathschlagt[,] wie wir ihn am besten zu Hause schaffen könnten und beschlossen[,] ihn dahin zu treiben. Zum Walde ließ er sich nicht hinaus treiben, er war auf alle Hunde aufmerksam, und rannte bald auf diesen[,] bald auf jenen los; so rannte er auch auf die Menschen los[,]"
"Tiere, Cassike Kazike, Tieger, Laco, Bassa, Landwirtschaft und Handwerk, Ethnien/Gruppen, Objekte, Mandioca Wurzeln, Cassiken, Tamandua Banda, Maneadors",1826,,,"Tieger, Tamandua Banda","Maneadors, Bassa, Laco","Cassike Kazike, Cassiken",,,,,,,Mandioca Wurzeln,,ZM_S_I_Sellow_Exk_06_17_v__2424,"wenn einer es versuchte[,] ihn mit einem langen Stock fortzutreiben, doch wenn man die Verfolgung nachließ und sich wieder etwas von ihm entfernte, war er auch wieder ruhig, und zeigte kein Verlangen[,] weiter seinem Feind zu schaden. Sein Angriff war jedoch äußerst schnell. Ehe er losrannte[,] pflegte er stark zu schnaufen und die eine Hand etwas aufzuheben[,] um[,] sobald sich ihm ein Hund nahe genug käme[,] mit der Tatze nach ihm zu hauen[,] wenn er sahe[,] daß derselbe in einiger Entfernung zögerte[,] rannte er auf ihn loß. Es war dann auch nöthig[,] ihn zu binden und hinaus zu tragen, dieses kostete einige Mühe[,] wurde aber vermittelst eines Laco und eines Maneadors glücklich vollbracht, dann wurde ein junger Baum abgehauen, er daran gehängt und trotz seines ansehnlichen Gewichts durch das Dickigt geschleppt. Im freien Campo wurde er losgebunden und so bald er glücklich auf einen kleinen Steg getrieben worden[,] welcher zur Bassa zurück führte[,] folgte er ohne fernere Mühe zu verschwenden demselben. Als er in den Bach geführt wurde[,] um von Erde rein gewaschen zu werden[,] zeigte er große Fertigkeit im Schwimmen. Es war ein altes ausgewachsenes Männchen. Es wird häufig im Lande versichert[,] daß es gefährlicher sei[,] einen Tamandua Banda im Walde zu begegnen als einem Tieger, den er an Schnelligkeit und Wildheit dort überträfe, was durch obige Thatsache widerlegt wird. Wir kamen kurz vor Mittag zurück. Die Arbeiter und Arbeiterinnen hatten schon Mittag gemacht und erwarteten[,] daß ihre Speise ausgetheilt werden möchte. Diese war in zwei großen kupfernen Kesseln bereitet, und bestand in Fleisch mit Mandioca Wurzeln. Der Cassike [Kazike] hatte die Aufsicht über die Küche und stand den ganzen Morgen mit einer Art Pinsel in der Hand[,] um den Schaum[,] der sich an den Rand der Flüssigkeit ansetzen wollte[,] zu reinigen. Ihm waren einige Weiber untergeben. Ich machte gegen Fidencio die Bemerkung[,] daß des Cassiken Vorfahren nicht im Grabe würden ruhen können, wenn sie wüßten[,] daß ihr"
"Tiere, Corregidors, Bassa, Tarea, Landwirtschaft und Handwerk, Waitzen, Cabildanten, Ethnien/Gruppen, Fidencio, Objekte, Cassiken, Tatú   do Mato, Personen, Cossado",1826,,Fidencio,Tatú   do Mato,"Bassa, Tarea","Corregidors, Cassiken, Cossado, Cabildanten",,,,,,,Waitzen,,ZM_S_I_Sellow_Exk_06_18_r__2425,"Urenkel statt der Waffen den Kochlöffel handhaben müßte. Er antwortete[,] daß er zu nichts weiter geschickt sei, und ich konnte mercken[,] daß er vermuthlich zu den geringsten Arbeitern gezählt werden würde, wenn ihn der Verdienst[,] zwei hübsche Töchter zu besitzen[,] nicht davor schützte. Die Familie des Corregidors, und der übrigen Cabildanten, und des Cassiken arbeiten übrigens in der Tarea und auf der Bassa ganz wie die übrigen, ohne den geringsten Unterschied. Die Speise war gut und schmackhaft und jeder erhielt reichlich. Fidencio theilte selbst aus, und füllte die irdenen Töpfe wie sie ihm vorgereicht wurden. Sie verzehrten ihre Portion jede auf ihren Platz in dem Schuppen. Der Cossador[,] den Fidencio mir zu Gefallen in den Wald geschickt hatte[,] brachte am Abend nichts als einen kleinen Tatú do Mato. Es hatte gegen Abend geregnet und wurde darauf kalt. Fidencio ließ sich daher Kohlen in seinen Rancho bringen. Gutwillig trugen die Mädchen ihm Kohlen von ihren kleinen Feuern in ihren irdenen Tellern. Denen er wohlwollte[,] konnten bei dieser Gelegenheit auf ein freundliches Wort von ihm rechnen. Man hörte die Mädchen bis spät in die Nacht die Knochen zerklopfen[,] welche sie sich von ihrem Mittagsbrod aufbewahrt hatten. Diese pflegten sie so klein als möglich zu zerschlagen und abzusaugen, während sie zugleich Mandioca Wurzeln, wenn sie sie erhalten können[,] braten. Freitag 16 Juni Wiewohl es stark geregnet hatte und noch mehr zu regnen drohte, zogen die Mädchen früh auf ein Stück Land, welches mit halbverbrannten Holz bedeckt war, um es zu reinigen, diese harte Arbeit wurde mit großer Schnelligkeit verrichtet. Man hatte hier von angeführter höherer Hügelreihe ein Stück Wald im vorigen Jahre umgehauen; es war aber schlecht abgebrannt worden und konnte deshalb nicht benutzt werden. Gegenwärtig sollte dort Waitzen gepflanzt werden. Schade[,] daß diese"
"Saubohnen, Hacken, Geographische Angaben, Landwirtschaft und Handwerk, Baumwollbau, Taback, Mandioka, Zeichnung, St. Luiz, Cavador, Eggen, Waizenbau, Mais, Eisengeräth, Stoßeisen, Waizen, Fabrikation der Herva",1826,,,,,,,St. Luiz,,,,,"Saubohnen, Hacken, Baumwollbau, Taback, Mandioka, Cavador, Eggen, Waizenbau, Mais, Eisengeräth, Stoßeisen, Waizen, Fabrikation der Herva",  Stoßeisen  ,ZM_S_I_Sellow_Exk_06_18_v__2426,"Anlagen nicht gen N gerichtet sind[,] wo wenigstens die Baumwolle besser gedeihen müßte. Man hatte am Fuß dieses Gebirges ein großes Stück Acker umgepflügt[,] um Waizen zu säen, am Nachmittag waren die Mädchen beschäftigt[,] mit den Händen dort vertrocknetes Gras abzuräumen[,] welches oben auf liegen geblieben war. Man verliert viel Zeit hier wegen Mangel schicklicher Werkzeuge. An Eisengeräth sahe ich hier nur eine kleine Anzahl breiter Hacken und eine Anzahl kleiner Stoßeisen zum Ausrotten von Unkraut, Cavador, [Zeichnung: Stoßeisen ] noch von den Jesuiten herstammend, welche wenig schaffen[.] Statt des Pflugs kennt man hier auch nur den Hacken; Eggen hat man auch nicht und eben so wenig Spaten oder Schippen. Auf den Baumwollbau muß hauptsächlich geachtet werden; da sie zur Bekleidung dient und um sich Fleisch zu verschaffen. Anderen Ortschaften kommt die Fabrikation der Herva auch in dieser Hinsicht zu Statten; St. Luiz weniger[,] weil es weiter von den Hervaes abliegt und besonders weil es gegenwärtig keine Männer mehr hat. Der Waizenbau ist seit einer Reihe von Jahren nicht sehr einträglich[,] da der Brand zu sehr die Pflanze verfolgt. Taback soll vortrefflich gerathen, ich sahe aber nur wenige Pflanzen davon. Der Waizen[,] welcher auf dem Campo gesäet wird[,] soll dem Brand nicht so stark ausgesetzt sein[,] als der[,] welcher im Walde oder in satten Capoeiras gesäet. Mais und Saubohnen werden hier zumeist für die wichtigsten Producte gehalten. Beide gerathen im Walde besser als im Campo. Beide werden auf mancherlei Art gegessen. Theils noch grün, häufiger der Oekonomie wegen weiß[,] entweder gekocht oder gedörrt[,] und die Saubohnen sollen angenehmer gedörrt schmecken[,] als der Mais. Mandioka[,] wovon man hier nur eine Art, den Aipi hat[,] geräth auch vortrefflich, selbst auf dem Campo und ist ein vortreffliches Nahrungsmittel. Man pflegt"
"englische Kartoffeln, Capãos, Mehl, Objekte, Mor Domo, Mandiocamehl, Maßeinheiten, Kürbis, Herva, St. Luiz, Buenosayres, Linsen, Maismehl, Bohnen, Reis, Geographische Angaben, Landwirtschaft und Handwerk, Mandiokamehl zu Fischbrühe, Ethnien/Gruppen, Maismehl mit Milch, Arrobas, Herva Mate",1826,,,,Capãos,Mor Domo,,"Buenosayres, St. Luiz",,,,Arrobas,"englische Kartoffeln, Linsen, Kürbis, Mandiokamehl zu Fischbrühe, Herva, Mehl, Maismehl mit Milch, Mandiocamehl, Reis, Maismehl, Bohnen, Herva Mate",,ZM_S_I_Sellow_Exk_06_19_r__2427,"die Rinde nicht abzuschaben[,] sondern zu schälen, da sie bitter ist. Man ißt ihn gebraten in der Asche, besser aber gekocht in Fleischbrühe. Mehl sahe ich hier nicht daraus bereiten, so wenig als Maismehl. Das Maismehl wird hier folgendermaßen bereitet. Nachdem man den Saamen durch Stampfen von den Hülsen gereinigt[,] läßt man ihn 24 Stunden weichen[,] indem man das Wasser einige mal wechselt, dann zerstößt man ihn[,] siebt ihn, und dörrt das Mehl wie das Mand[ioca]mehl gedörrt zu werden pflegt. Man hält es für nahrhafter als Mand[ioca] Mehl. Maismehl mit Milch wird zu den wohlschmeckendsten Speisen hier gezählt, wie Mandiokamehl zu Fischbrühe. Von Bohnen baut man mehrer Varietäten, allein da sie nicht leicht ohne Fett gegessen werden können[,] werden sie weniger hier geachtet. Linsen baut man auch in geringer Quantität. Geschätzter sind mehrere Varietäten von Kürbis, welche man gebraten oder gekocht verzehrt und wovon einige mehlig schmecken. Mandioca sahe ich hier nicht, noch weniger engl[ische] Kartoffeln, wovon einige Varietäten wohl gedeihen möchten. Reis gedeiht auch gut, nur wird er etwas ungleich reif und ist daher mühsam einzuärndten; man pflegt ihn an niedrigen Orten zu pflanzen. Eine Anpflanzung der Herva Mate befand sich dicht bei St. Luiz[,] von der man in einem Jahre, nämlich in 1770[,] wie der Mor Domo versicherte[,] 3000 Arrobas Herva nach Buenosayres geführt. Auf dieser Stelle sind keine Bäume angepflanzt, jedoch findet man Wurzeln davon hin und wieder in den Capãos oder an den Bächen. Gegen Abend verzog sich das Gewölck und es wurde wieder empfindlich kalt. Ich mußte aufs Neue bewundern[,] wie wenig die Indier schliefen, denn obschon sie bei regnigtem Wetter den ganzen Tag über ziemlich schwere Arbeit verrichtet hatten, schwatzten und scherzten sie mit einander bis um Mitternacht und unterhalten zugleich ihre kleinen Feuer und klopften ihre Knochen; nur wenige lagen auf der Pritsche[,] welche freilich um so weniger einladend sein konnte[,] als die Rohrstäbe weitläufig gelegt waren, oder auf der Erde"
"Violinisten, Bassa, Fidencio, Objekte, Tamandua, Personen, Capão, Maßeinheiten, St. Luiz, Baumwolle, Musikanten, Tiere, Cunhaxereguá, Cabildo, Anzahl Vögel, Tatus, Tamburer, Geographische Angaben, Landwirtschaft und Handwerk, Ethnien/Gruppen, Mandioca, Cabildanten, Tte Corregidor, Arrobe, Pfeifer",1826,,Fidencio,"Anzahl Vögel, Tatus, Tamandua","Capão, Bassa","Violinisten, Cunhaxereguá, Cabildo, Cabildanten, Tte Corregidor, Musikanten, Pfeifer, Tamburer",,St. Luiz,,,,Arrobe,"Baumwolle, Mandioca",,ZM_S_I_Sellow_Exk_06_19_v__2428,"neben den Feuern. Fidencio ließ sich diesen Abend wieder fleißig glühende Kohlen zutragen. Sonnabend den 17ten Juni. Man schickte sich früh diesen Morgen zur Rückkehr nach St. Luiz an. Die Baumwolle[,] welche eingeärndtet worden war[,] wurde in Bündel vertheilt und jedes Mädchen hatte daran ungefähr eine Arrobe zu tragen. Ihre Ponchos dienten zum Einbinden der Baumwolle. Jede legte ihr Bündel zunächst auf den Punkt nieder, wo sie beim Versammeln zu stehen pflegte[,] so daß sie eine Reihe bildeten. Hierauf wurde Mandioca ausgezogen[,] wovon jede mehrere Wurzeln zum Mitnehmen für ihre Mütter oder Verwandte im Orte erhielt. Zwei Körbe[,] welche den Tamandua, einige Tatus und eine Anzahl Vögel enthielten[,] welche hier geschossen und präpariert worden waren[,] wurden hinzu gestellt, und sollten von vier erwachsenen Jungen getragen werden. Als diese Vorbereitungen vollendet und wir etwas gefrühstückt hatten, wurden die Mädchen und wenige Männer vorausgeschickt. Vier Violinisten, zwei kleine Tamburer und ein Pfeifer führten sie an. Der Cunhaxereguá folgte zu Pferde; der Tte Corregidor blieb inzwischen mit einigen Leuten auf der Bassa. Sie trugen die Bündel auf dem Kopf und liefen mit großer Behändigkeit ihren Weg. Wir folgten bald nach, verweilten aber bei einem oder dem anderen Capão[,] wo die Hunde hinein gehetzt wurden. Die Mädchen hatten kurz vor St. Luiz halt gemacht[,] um uns zu erwarten und mit uns gemeinschaftlich einzuziehen. Wir fanden am Eingang das Cabildo mit den Musikanten und allen in St. Luiz Anwesenden zu unser Empfang bereit. Wir stiegen ab[,] um sie zu begrüßen und den Weg mit ihnen zu Fuß zu machen. Die Musikanten stimmten Empfangslieder an. Jede Person reichte mir Kränze und Sträuße von zierlichem Flechtwerk, die Cabildanten zuerst, dann die Mädchen des Inneren und Frauen der Cabildanten,"
"Jiribápalme, Cabildo, Pflanzen, Ethnien/Gruppen, Fidencio, Objekte, Cabildanten, Personen, Musikanten, Ficus carica",1826,,Fidencio,,Cabildo,"Musikanten, Cabildanten",,,"Jiribápalme, Ficus carica",,,,,,ZM_S_I_Sellow_Exk_06_20_r__2429,"dann das übrige Volck[,] wobei jeder mich einzeln begrüßte, bald bedurfte ich eines Gehülfen[,] um meine Schätze fortzutragen. Die Sträuße und Kränze von ersteren waren größer und sorgfältiger gearbeitet. Sie waren aus dem jungen Laub der Jiribápalme geflochten und mit Blumen aus mancherlei Art verziert, an einigen hingen Herzchen aus demselben Laub gewunden, auf ihnen saßen Tauben sehr zierlich aus dem Marck der gemeinen Feige Ficus carica verfertigt. Wir gingen hierauf sämtlich nach der Kirche; auf dem Wege fanden wir eine Ehrenpforte errichtet mit einer Krone bedeckt[,] aus welcher das Bild des heiligen Geistes als Taube herabschwebte. In der Kirche[,] wo der St. Luiz und St. Piedro ausgestellt war, am Rande der Hauptkapelle, auf einem kleinen mit Kerzen erleuchteten Altar[,] wurde einen Augenblick niedergekniet und ein kurzes Gebet verrichtet[,] während jede ihr Bündel zur Seite behielt, dann in den Hof des Colloquiums gegangen und die Baumwolle in ein Magazin gebracht. Man gab ihnen hierauf eine Ration Fleisch und ließ sie in ihre Wohnungen gehen. Sonntag den 18ten Juni Es ging heute in der Kirche wie an früheren Sonntagen her. So beim Frühstück, wo zwei der Cabildanten anwesend waren, nur daß ich hier mit der Musick verschont wurde[,] da, wie es scheint, Fidencio mir angemerkt hatte, daß das viele Geigen und Paucken anfing unerträglich zu werden. 21. Juni Es waren Vespern des Festes des St. Luiz. Das Cabildo kam ins Collegium[,] von den Musikanten begleitet[,] um uns einzuladen der Aufrichtung der Festesfahne auf dem Platz vor der Kirche beizuwohnen. Einige zwanzig Paare kleiner Knaben und Mädchen[,] von ihren Aufsehern angeführt[,]"
"Vicarius, St Nicolao, Geographische Angaben, Indier, Pflanzen, Ethnien/Gruppen, Fidencio, Cassiken, Mor Domo, St Borgia, Schinus fertivus, Cabildanten, Personen",1826,,Fidencio,,,"Vicarius, Indier, Cassiken, Mor Domo, Cabildanten",,"St Nicolao, St Borgia",Schinus fertivus,,,,,,ZM_S_I_Sellow_Exk_06_20_v__2430,"zogen ihnen voraus. Auf dem Platz waren die Pfeiler der Varanden alle mit einem großen Kranz von Zweigen des Schinus fertivus umwunden. Eine Anzahl Weiber standen als Zuschauer vor der Kirche. Man führte uns in die Vorhalle derselben, hohlte die Fahne heraus[,] brachte unter Freudenschüssen, dem Kaiser, der kaiserl[ichen] Familie und dem St. Luiz ein Vivat, darauf führte man die Standarte hinaus und richtete sie in der Mitte des Platzes auf und 4 Fahnenschwinger tanzten vor derselben her. Man hatte Stühle in die Vorhalle der Kirche gestellt[,] damit wir mit mehr Gemächlichkeit zusehen konnten. Endlich wurden wir auf dieselbe Weise[,] als wir heraus geführt wurden[,] wieder zu Hause geleitet. Der Vicarius dieses Ortes und von St Nicolao war gegenwärtig, nicht des Festes wegen, sondern weil er auf der Reise nach St Borgia begriffen war[,] wo er am 24ten, dem Namenstag des Commandaten[,] sein wollte. Am Abend wurde ich von Fidencio eingeladen[,] die Altäre der Indier zu besehen, der Vicarius[,] den er auch eingeladen hatte[,] zog es vor[,] bei einer Flasche Brandwein sitzen zu bleiben. Wir fanden die Altäre in allen Wohnungen erleuchtet, dort so viele Figuren und Gemälde von Heiligen[,] als jeder hatte[,] aufgestellt und das Ganze mit Blumen und Früchten verziert. Alle Zimmer waren sorgfältig gereinigt[.] Die Altäre in den Wohnungen der Cabildanten, des Cassiken[,] des Mor Domo zeichneten sich vor den anderen durch Mehrzahl von Bildern aus und waren mit mehr Lichte beleuchtet[.] Das sämtl[iche] Volk begleitete uns rund um bis wieder ins Collegium, wo ein kleiner Ball veranstaltet wurde. Die Mädchen tanzten miteinander Walzer oder Quadrillen. Zur Abwechslung erschienen die Sträuße, die Gymnasten oder Wilden, wovon schon früher die Rede war. Ein Baum kam herein und pflanzte sich mitten im Zimmer hin. Zwei Wilde erschienen[,] wovon der eine eine Axt[,] der andere einen Korb trug; sie gingen auf Fang aus."
"Administrator, Vicarius, St Luiz, Geographische Angaben, Landwirtschaft und Handwerk, Ethnien/Gruppen, Brandwein, Inder",1826,,,,,"Administrator, Vicarius, Inder",,St Luiz,,,,,Brandwein,,ZM_S_I_Sellow_Exk_06_21_r__2431,"An jenem Baum entdeckten sie einen Bienenschwarm, fällten den Baum und nahmen ihn aus, trotz dem daß sie derb von dem Baum gestoßen wurden[,] diese Pantomime wurde recht gut aufgeführt zur großen Belustigung der jungen Mädchen. Mehr noch gefiel die Verfertigung eines Heiligen. Der Meister mit seinen Gesellen kam einen schmucklosen Baum zu dem Bilde aus zuwählen, der Baum wurde gefällt, behauen, das Bild geschnitzt endlich aufgestellt und bemahlt. Die todte Gleichgültigkeit der Person[,] welche den Heiligen vorstellte, im Contrast gegen die lebendigen Possen[,] welche mit ihm angerichtet wurden, erregte lautes Gelächter. Ferner wurde zur Abwechslung der Affentanz aufgeführt. Sechs wilde Jungen führten einen Affen herein mit schwarzem Gesicht und tanzten um ihn her und ließen ihn tanzen, dieses that er einige Augenblicke, dann sprang er behende, um sich auszuruhen, auf einen seiner Herren, der sich dadurch nicht aus dem Takt bringen ließ, nicht selten sprang er auch einem oder dem andern Zuschauer in den Schoß oder an den Hals[,] um ihn zu küssen. Zur Erfrischung wurde Brandwein herum gereicht. 22 Juni Der Vicarius von St Luiz hatte früh satteln lassen[,] um seinen Weg fort zu setzen, ohne Messe zu lesen, da es ihm an Zeit dazu fehlte. Er schien sich jedoch nicht von seiner Brandweinflasche trennen zu können. Dann[,] nachdem wir wie gewöhnlich des Sonntags oder Festtags in der Kirche gebetet hatten, war er immer noch da. Die Inder schien er, wenigstens alle Alten, aufs äußerste zu verachten, denn als sie an uns vorüber gingen, ihr Louvado seja Jesu Christo zum Gruß aussprechend, würdigte er sie fast keines Blicks und weit entfernt, daß er ihren Gruß erwiedert hätte. Das Fest des St. Luiz sollte inzwischen erst um Weihnachten gefeiert werden, der Adm[inistrat]or versicherte[,] daß so etwas an einem"
"Administrator, Indier, Ethnien/Gruppen, Vicar",1826,,,,,"Administrator, Indier, Vicar",,,,,,,,,ZM_S_I_Sellow_Exk_06_21_v__2432,"Tage nicht abgemacht werden könnte, jetzt aber nicht viele Tage versäumt werden dürften[,] da man mit den Pflanzungen zu wichtig beschäftigt sei. Zur Übung indessen wurde am Nachmittage ein Ringstechen gehalten. In der Mitte des Platzes war zwischen Pfählen ein eiserner Ring, dessen innerer Umfang nicht über 1 Zoll Durchmesser hatte[,] aufgehängt. Trotz dieser Kleinheit wurde er mehrere male im Galopp abgestochen, und trotz daß die armen Indier sehr schlechte Pferde dazu hatten. Der Sieger brachte den Ring der Person[,] für die er ihn abgestochen hatte und empfing dann ein Geschenk. Alt und Jung saß in den Varanden zum Zusehen, und die Heiligenbilder waren den ganzen Tag daselbst ausgestellt. Der Vicar stöhrte das Vergnügen, betrunken kam er hervor[,] setzte sich anfangs zu uns, dann verlangte er von dem Administrator[,] daß er gewisse Heiligenbilder, welche seiner Meinung nach nicht decent wären[,] sollte fortnehmen lassen. Der Adm[inistrat]or antwortete ihm[,] daß die Eigenthümer dadurch gekränkt werden würden, da sie dieselben von ihren Vätern geerbt und seit langen Jahren verehrt hätten, daß sie keine Aussicht hätten[,] sich neue zu verschaffen p.c.[,] da jener aber trotz aller Vernunft grade darauf bestand, die er[,] von Brandwein voll[,] nicht begriff, kam es zu harten Worten zwischen beiden und ich war genöthigt[,] mich zurückzuziehen[,] um nicht Zeuge schlimmerer Auftritte zu sein."
"St Luiz, Geographische Angaben, Ethnien/Gruppen, Musikantenchor, Calbildo, Kaisers, Kaiser, Cabildanten",1826,,,,,"Cabildanten, Calbildo, Kaisers, Kaiser, Musikantenchor",,St Luiz,,,,,,,ZM_S_I_Sellow_Exk_06_22_r__2433,"29 Juni. Meine Abreise von St Luiz wurde um zwei Tage verzögert, weil ein Maulthier und zwei Pferde nicht gefunden werden konnten. Das Maulthier wurde endlich diesen Morgen eingebracht[,] und ich entschloß mich weiter zu gehen. Die Thiere kamen zwar alle mit vollen Bäuchen an, waren aber beträchtlich mager geworden; man sah es ihnen an[,] auf welcher Art von Weide sie zeither gegraset hatten. Weniger abgefallen waren jedoch die Maulthiere. Als die Truppe im Begriff war abzureisen[,] kamen die anwesenden Cabildanten zu mir und baten[,] daß ich, da morgen das Fest des heil[igen] Petrus und der Namenstag des Kaisers sei, meine Reise aufhalten möchte und schienen zu bedauern[,] daß ich darin nicht willigen konnte. Gegen 4 Uhr ließ ich satteln[,] um meinen Leuten zu folgen. Ungeachtet ich mir verbeten hatte[,] meinetwegen die Leute weiter zu stöhren, erscholl sogleich Trommelschlag[,] um die im Orte anwesenden zu meiner Begleitung bis an den Ausgang aufzurufen. Das Calbildo kam zu mir[,] um noch einmal Abschied zu nehmen und mich bis an den Ausgang zu begleiten. Man führte mich in die Kirche, die Fahne des St Luiz wurde mir vorgetragen und ein Lied unter instrumental Begleitung abgesungen, darauf geleiteten sie mich mit dieser Fahne. Vor der Kirche auf dem Wege, den ich nehmen mußte, standen in zwei Reihen eine Anzahl Männer und viele Weiber, die mir am meisten zugethan und gaben mir noch Blumen mit auf den Weg und alle begleiteten mich bis ans Ende des Orts, wo einer der Cabildanten ein Viva dem Kaiser, der kaiserl[ichen] Familie und dem St Luiz[,] endlich meiner Wenigkeit ausbrachte[,] welches vom Volke beantwortet wurde, worauf ich auch dem Magistrat und dem Volke von St Luiz ein Viva ausrief und dann meinen Weg fortsetzte, während das Musikantenchor noch ein Haleluya absang. Mehrere[,] denen ich Teilnahme bezeugt hatte, schienen mir ein sorgloses Lebewohl zu wünschen und ich konnte nicht ohne Rührung diesen Ort verlassen. Mehr als eine"
"St Luiz, Capitao Corregidor, Bassa, Cunhaxereguá, Geographische Angaben, Landwirtschaft und Handwerk, St José, Ethnien/Gruppen, Fidencio, Objekte, Florencio, Chacara, Mais, Personen",1826,,"Florencio, Fidencio",,"Chacara, Bassa","Capitao Corregidor, Cunhaxereguá",,"St José, St Luiz",,,,,Mais,,ZM_S_I_Sellow_Exk_06_22_v__2434,"halbe Stunde war über diesen Abschied hingegangen und als ich auf der Chacara des Cap[it]ao Corregidor circa 1 L[egoa] von St Luiz anlangte[,] war es bereits so dunkel[,] daß ich den Weg nicht weiter aufschreiben konnte. Von hier bis zur Pflanzung von St José hat man noch circa 1 L[egoa][.] Unglücklicherweise war Fidencio heute mit seinen Leuten nach der anderen Bassa hinüber gegangen, welche von hier ¾ L[egoa] entfernt liegt und ich war genöthigt[,] noch diese Strecke zu machen. Gegen halb acht Uhr langte ich dort an. Kaum wurde ich bemerkt[,] als alle Anwesenden[,] durch Trommelschlag aufgerufen[,] hervor traten und mich bewillkommneten. Fidencio hatte 4 Männer, 4 od. fünf Jungen, etwa 10 Weiber und circa 80 junge Mädchen bei sich. Dieser Punkt bietet nicht so viel Bequemlichkeit als St José dar, indessen hatten alle Obdach und hatten ihre kleinen Feuer[,] woran sie Mandioca brieten und waren vergnügt. Am Morgen[,] als ich kaum mich zeigte[,] kamen alle herbei um zum Gruß ihr Louvado seja Jesu Christo auszusprechen. Fidencio hielt sich absichtlich in seinem Rancho[,] damit die Mädchen nicht eher hervor kommen möchten als bis die Sonne etwas die Luft erwärmt hatte. Eine halbe Stunde nach Sonnenaufgang ging es an die Arbeit; zuerst wurde eine Quantität Mais ausgekarrt, dann Mais aus dem Magazin in die Sonne getragen und ausgebalgt. Aufs Neue mußte ich die Lebendigkeit bewundern[,] womit die Arbeit vor sich ging. Gewiß sah ich nirgends[,] sogar auf den Pflanzungen [nicht][,] so willig und energisch arbeiten; freilich entfernten sich die Cunhaxereguás mit ihren Peitschen nie. Sie schienen jedoch weniger Gelegenheit zu finden[,] dieselben wider Trägheit zu gebrauchen als Unachtsamkeit zu bestrafen. Jeder Befehl wurde mit Härte gegeben[,] zumal wenn nicht alles auf den Wink geschah. Nachdem ich etwas Fleisch und Mandiocca gefrühstückt, nahm ich Abschied von Florencio. Alt und Jung kam sogleich herbei[,] um einzeln"
